wait,correctSequence,userInput
1,['O' 'C' 'H' 'M' 'Q' 'O' 'K' 'D'],['O' 'C' 'L' 'Q' 'O' 'K' 'K' 'K']
1,['I' 'H' 'I' 'K' 'J' 'Z' 'N' 'Y'],['I' 'H' 'I' 'K' 'J' 'Z' 'N' 'K']
1,['J' 'T' 'K' 'Z' 'S' 'B' 'J' 'Z'],['J' 'K' 'T' 'Z' 'S' 'B' 'J' 'Z']
1,['I' 'Z' 'F' 'J' 'P' 'K' 'D' 'V'],['I' 'Z' 'F' 'J' 'P' 'K' 'K' 'K']
1,['F' 'Q' 'G' 'H' 'Q' 'I' 'E' 'Y'],['F' 'Q' 'G' 'H' 'G' 'I' 'E' 'Y']
1,['N' 'F' 'S' 'P' 'D' 'I' 'P' 'V'],['N' 'S' 'F' 'P' 'D' 'K' 'H' 'G']
1,['R' 'N' 'H' 'B' 'V' 'D' 'R' 'Q'],['R' 'N' 'H' 'B' 'V' 'D' 'R' 'Q']
1,['R' 'E' 'R' 'A' 'Z' 'Y' 'E' 'T'],['R' 'E' 'R' 'A' 'Z' 'Y' 'R' 'E']
1,['T' 'D' 'R' 'L' 'I' 'J' 'V' 'Z'],['T' 'D' 'R' 'L' 'K' 'J' 'H' 'Z']
1,['S' 'O' 'U' 'L' 'Q' 'W' 'U' 'J'],['S' 'O' 'U' 'L' 'Q' 'W' 'U' 'J']
1,['Q' 'Y' 'C' 'V' 'T' 'E' 'Z' 'N'],['Q' 'Y' 'C' 'V' 'T' 'T' 'E' 'Z']
1,['M' 'W' 'P' 'O' 'J' 'S' 'G' 'R'],['M' 'W' 'P' 'O' 'J' 'J' 'G' 'O']
1,['F' 'I' 'A' 'H' 'R' 'L' 'D' 'Q'],['F' 'I' 'H' 'H' 'R' 'L' 'D' 'D']
1,['E' 'Z' 'T' 'Q' 'U' 'G' 'X' 'B'],['E' 'Z' 'T' 'Q' 'U' 'X' 'X' 'B']
1,['H' 'A' 'J' 'L' 'V' 'R' 'N' 'P'],['H' 'A' 'J' 'K' 'V' 'R' 'N' 'K']
1,['O' 'G' 'L' 'K' 'W' 'M' 'E' 'F'],['O' 'K' 'L' 'K' 'W' 'M' 'E' 'O']
1,['Y' 'B' 'S' 'Q' 'H' 'A' 'T' 'U'],['Y' 'B' 'Q' 'Q' 'H' 'A' 'A' 'U']
1,['C' 'R' 'X' 'M' 'P' 'J' 'F' 'Z'],['C' 'R' 'X' 'M' 'P' 'M' 'F' 'R']
1,['L' 'J' 'O' 'E' 'S' 'V' 'I' 'C'],['L' 'J' 'O' 'E' 'S' 'V' 'E' 'C']
1,['D' 'K' 'F' 'T' 'G' 'W' 'B' 'N'],['D' 'K' 'F' 'T' 'W' 'W' 'B' 'G']
