wait,correctSequence,userInput
1,['DER' 'HUS' 'MED' 'FAR' 'HAR' 'DER' 'BEN' 'MOR' 'TOP' 'HUS'],['DER' 'HUS' 'MED' 'FAR' 'HAR' 'DER' 'BEN' 'MOR' 'TOP' 'HUS']
1,['DIG' 'HUN' 'JEG' 'TIL' 'NED' 'FRA' 'KAN' 'PEN' 'SOL' 'DEN'],['DIG' 'HUN' 'MIG' 'TIL' 'FRA' 'NED' 'SOL' 'PEN' 'DEN' 'Ø']
1,['STI' 'KAN' 'GUL' 'SIG' 'NED' 'BUS' 'MOR' 'HUS' 'TOP' 'MUS'],['STI' 'KAN' 'GUL' 'SIG' 'NED' 'BUS' 'MOR' 'HUS' 'MUS' 'S']
1,['ØJE' 'DET' 'MIG' 'GUL' 'BOG' 'FOR' 'FRA' 'DEN' 'HUN' 'SIG'],['ØJE' 'DET' 'GUL' 'MIG' 'BOG' 'FOR' 'FRA' 'DEN' 'HUN' 'SIG']
1,['BOG' 'GUL' 'KAN' 'TOP' 'ARM' 'GÆS' 'KAN' 'FRA' 'DEN' 'TAG'],['BOG' 'GUL' 'KAN' 'TOP' 'ARM' 'GÆS' 'KAN' 'FRA' 'DEN' 'TAG']
1,['ARM' 'DET' 'LYS' 'PEN' 'GED' 'GÆS' 'SOM' 'DER' 'DØR' 'BUS'],['ARM' 'DEN' 'LYS' 'PEN' 'GED' 'GÆS' 'SOM' 'DER' 'DØR' 'BUS']
1,['DEN' 'MAN' 'MIG' 'MED' 'LYS' 'DØR' 'ØJE' 'MUS' 'MIG' 'SOL'],['DEN' 'MAN' 'MIG' 'DØR' 'ØJE' 'MUS' 'MIG' 'Ø' 'Ø' 'Ø']
1,['DIG' 'TRÆ' 'HER' 'FAR' 'DØR' 'HUN' 'STI' 'NED' 'DØR' 'MUS'],['DIG' 'TRÆ' 'HER' 'FAR' 'DØR' 'HUN' 'STI' 'NED' 'DØR' 'MUS']
1,['GED' 'JEG' 'BLÅ' 'HER' 'HAR' 'VOR' 'TRÆ' 'ARM' 'FOR' 'FOR'],['GED' 'HEG' 'BLÅ' 'HER' 'HAR' 'VOR' 'TRÆ' 'ARM' 'FOR' 'FOR']
1,['SIG' 'KAT' 'HUN' 'TRÆ' 'VEJ' 'JEG' 'HUS' 'SOL' 'BIL' 'SIG'],['SIG' 'KAT' 'HUN' 'TRÆ' 'VEJ' 'JEG' 'HUS' 'SOL' 'BIL' 'SIG']
1,['HAN' 'TRÆ' 'ØJE' 'FRA' 'GUL' 'TOP' 'MOR' 'DEN' 'VEJ' 'KAN'],['HAN' 'TRÆ' 'ØJE' 'GUL' 'Ø' 'TOP' 'MOR' 'DEN' 'VEJ' 'KAN']
1,['JEG' 'FAR' 'HUS' 'MUS' 'SOL' 'DER' 'MAN' 'BOG' 'DIG' 'RØD'],['JEG' 'FAR' 'HUS' 'MUS' 'SOL' 'MAN' 'DER' 'BOG' 'Ø' 'RØD']
1,['FOR' 'FRA' 'GED' 'AND' 'PEN' 'HAN' 'MOR' 'STI' 'TIL' 'BUS'],['FOR' 'FRA' 'AND' 'GED' 'PEN' 'HAN' 'MOR' 'STI' 'BUS' 'Ø']
1,['BLÅ' 'KAT' 'ARM' 'HAR' 'JEG' 'ØJE' 'DØR' 'GÆS' 'DEN' 'LYS'],['BLÅ' 'KAT' 'ARM' 'HAR' 'ØJE' 'JEG' 'DØR' 'GÆS' 'DEN' 'LYS']
1,['FAR' 'MOR' 'GUL' 'HUS' 'MUS' 'PEN' 'TAG' 'VEJ' 'DER' 'SOL'],['FAR' 'MOR' 'Ø' 'HUS' 'MUS' 'PEN' 'TAG' 'VEJ' 'DER' 'SOL']
1,['KAN' 'VIL' 'VAR' 'FOR' 'FRA' 'HER' 'DET' 'DEN' 'SOM' 'NED'],['KAN' 'VIL' 'VAR' 'FRA' 'FOR' 'HER' 'DET' 'DEN' 'Ø' 'NED']
1,['BUS' 'ARM' 'BEN' 'FOD' 'TAG' 'TOP' 'HUS' 'ØJE' 'GED' 'RØD'],['BUS' 'ARM' 'BEN' 'FOD' 'TAG' 'Ø' 'HUS' 'ØJE' 'GED' 'RØD']
1,['HUN' 'HAN' 'MIG' 'DIG' 'SIG' 'MOR' 'FAR' 'VOR' 'DEN' 'DER'],['HUN' 'HAN' 'MIG' 'SIG' 'DIG' 'MOR' 'FAR' 'VOR' 'Ø' 'DER']
1,['STI' 'VEJ' 'BIL' 'BUS' 'TRÆ' 'GÆS' 'AND' 'TAG' 'PEN' 'LYS'],['STI' 'VEJ' 'BUS' 'BIL' 'TRÆ' 'GÆS' 'AND' 'TAG' 'PEN' 'Ø']
1,['SOL' 'GUL' 'RØD' 'BLÅ' 'LYS' 'FOR' 'FRA' 'TIL' 'NED' 'IND'],['SOL' 'GUL' 'RØD' 'BLÅ' 'LYS' 'FRA' 'FOR' 'Ø' 'NED' 'IND']
