wait,correctSequence,userInput
1,['J' 'H' 'D'],['J' 'H' 'D']
1,['P' 'K' 'U'],['P' 'K' 'U']
1,['I' 'Y' 'R'],['I' 'Y' 'R']
1,['R' 'G' 'C' 'B'],['R' 'G' 'C' 'B']
1,['S' 'R' 'G' 'L'],['S' 'R' 'G' 'L']
1,['K' 'E' 'G' 'W'],['K' 'E' 'G' 'W']
1,['H' 'R' 'A' 'G' 'O'],['H' 'R' 'A' 'G' 'O']
1,['Y' 'A' 'C' 'W' 'F'],['Y' 'A' 'C' 'W' 'F']
1,['Y' 'T' 'H' 'R' 'Q'],['Y' 'T' 'H' 'R' 'Q']
1,['V' 'F' 'X' 'U' 'S' 'J'],['V' 'F' 'X' 'U' 'S' 'J']
1,['A' 'M' 'E' 'P' 'K' 'U'],['A' 'M' 'E' 'P' 'K' 'U']
1,['V' 'C' 'Z' 'Z' 'D' 'B'],['V' 'D' 'Z' 'Z' 'B' 'D']
1,['R' 'C' 'B' 'Z' 'L' 'N' 'U'],['R' 'C' 'B' 'Z' 'L' 'K' 'U']
1,['P' 'A' 'S' 'V' 'Z' 'H' 'N'],['P' 'A' 'S' 'V' 'Z' 'H' 'N']
1,['G' 'Y' 'K' 'P' 'H' 'S' 'V'],['G' 'Y' 'K' 'P' 'H' 'S' 'V']
1,['B' 'N' 'J' 'P' 'G' 'U' 'A' 'K'],['P' 'N' 'J' 'B' 'G' 'U' 'A' 'K']
1,['P' 'U' 'G' 'N' 'D' 'J' 'F' 'A'],['P' 'U' 'G' 'N' 'D' 'J' 'F' 'G']
1,['B' 'R' 'U' 'H' 'S' 'X' 'V' 'V'],['B' 'R' 'U' 'H' 'S' 'X' 'V' 'V']
1,['W' 'M' 'W' 'G' 'W' 'Y' 'D' 'P' 'L'],['W' 'M' 'W' 'G' 'W' 'Y' 'M' 'M' 'M']
1,['G' 'N' 'Z' 'G' 'D' 'M' 'B' 'W' 'B'],['G' 'N' 'Z' 'G' 'D' 'W' 'B' 'N' 'Z']
1,['Y' 'G' 'S' 'G' 'L' 'J' 'O' 'G' 'G'],['Y' 'G' 'S' 'G' 'L' 'J' 'O' 'G' 'G']
1,['D' 'E' 'U' 'I' 'F' 'K' 'Z' 'S' 'B' 'O'],['D' 'E' 'U' 'I' 'F' 'G' 'D' 'S' 'B' 'O']
1,['V' 'X' 'J' 'X' 'Y' 'L' 'W' 'V' 'J' 'A'],['V' 'X' 'J' 'X' 'Y' 'L' 'V' 'W' 'J' 'A']
1,['Z' 'S' 'U' 'A' 'R' 'U' 'Y' 'L' 'A' 'A'],['Z' 'S' 'U' 'A' 'R' 'U' 'Y' 'L' 'A' 'A']
