wait,correctSequence,userInput
1,"['99' '17' '56' '13' '64' '27' '93' '67' '88' '22' '40' '41' '81' '47'
 '49' '43' '37' '50' '87' '92']",['99' '17' '56' '13' '64' '27' '93' '67' '41' '81']
1,"['73' '90' '13' '80' '81' '85' '87' '34' '98' '30' '31' '53' '40' '39'
 '63' '41' '35' '56' '14' '10']",['73' '81' '85' '34' '63' '10' '14']
1,"['84' '19' '12' '40' '96' '52' '35' '67' '62' '13' '72' '37' '53' '32'
 '95' '17' '51' '92' '99' '87']",['84' '19' '12' '36' '52' '35' '99']
1,"['53' '41' '61' '99' '50' '63' '92' '68' '90' '56' '27' '64' '97' '66'
 '60' '35' '32' '10' '25' '44']",['41' '61' '99' '50' '10' '44']
1,"['31' '36' '41' '40' '14' '60' '89' '24' '62' '47' '44' '96' '23' '18'
 '59' '45' '25' '91' '13' '64']",['31' '36' '41' '40' '60' '64' '47']
1,"['34' '80' '71' '83' '23' '95' '98' '76' '32' '12' '84' '20' '10' '55'
 '26' '97' '89' '74' '68' '41']",['34' '80' '38' '76' '20' '10']
1,"['23' '19' '49' '18' '69' '28' '80' '61' '66' '85' '71' '41' '57' '90'
 '96' '74' '88' '10' '68' '13']",['23' '19' '13']
1,"['39' '33' '77' '78' '24' '62' '43' '79' '93' '40' '38' '87' '72' '32'
 '25' '49' '36' '54' '89' '94']",['39' '33' '77' '78']
1,"['49' '31' '46' '87' '84' '94' '14' '62' '58' '17' '50' '18' '68' '22'
 '60' '75' '12' '82' '11' '35']",['49' '31' '46' '87' '84' '60']
1,"['65' '35' '94' '11' '22' '97' '81' '47' '15' '57' '16' '78' '70' '96'
 '37' '49' '82' '53' '34' '51']",['65' '35' '11' '22' '81' '15' '70' '51']
