wait,correctSequence,userInput
1,['K' 'U' 'D' 'J' 'S' 'C' 'W' 'C'],['K' 'U' 'D' 'J' 'S' 'C' 'W' 'C']
1,['M' 'H' 'O' 'M' 'Z' 'E' 'F' 'J'],['M' 'H' 'O' 'M' 'Z' 'E' 'F' 'J']
1,['U' 'F' 'Q' 'Q' 'G' 'Z' 'X' 'F'],['U' 'F' 'G' 'Q' 'Q' 'M' 'F' 'Z']
1,['G' 'G' 'Q' 'V' 'B' 'A' 'F' 'U'],['G' 'G' 'Q' 'V' 'B' 'A' 'F' 'U']
1,['Q' 'G' 'V' 'A' 'R' 'Y' 'N' 'A'],['Q' 'G' 'V' 'A' 'R' 'U' 'N' 'A']
1,['F' 'K' 'T' 'W' 'D' 'J' 'V' 'U'],['F' 'K' 'T' 'Q' 'W' 'D' 'V' 'U']
1,['J' 'I' 'I' 'M' 'L' 'R' 'A' 'E'],['J' 'I' 'I' 'M' 'L' 'R' 'E' 'A']
1,['J' 'V' 'G' 'R' 'L' 'Y' 'H' 'P'],['J' 'R' 'G' 'R' 'L' 'Y' 'P' 'H']
1,['H' 'S' 'S' 'M' 'W' 'X' 'R' 'M'],['H' 'S' 'S' 'M' 'W' 'R' 'W' 'W']
1,['H' 'X' 'D' 'Y' 'M' 'C' 'J' 'Y'],['H' 'M' 'X' 'J' 'M' 'J' 'Y' 'M']
1,['bog' 'som' 'han' 'ned' 'har' 'til' 'and' 'bog'],['BOG' 'SOM' 'HAN' 'NED' 'TIL' 'HAR' 'HAN' 'BOG']
1,['ben' 'gæs' 'pen' 'med' 'sol' 'sig' 'var' 'hus'],['BEN' 'GÆS' 'PEN' 'MED' 'SOL' 'BOG' 'VAR' 'SOL']
1,['gæs' 'mus' 'sol' 'sig' 'vor' 'var' 'der' 'mor'],['GÆS' 'MOR' 'SOL' 'SIG' 'VAR' 'HAN' 'SOL' 'SOL']
1,['kat' 'for' 'for' 'bil' 'bil' 'her' 'arm' 'vor'],['KAT' 'FOR' 'FOR' 'BIL' 'BIL' 'SOL' 'SOL' 'SOL']
1,['ind' 'tag' 'lys' 'har' 'vej' 'tag' 'fod' 'kan'],['IND' 'TAG' 'LYS' 'HAN' 'KAN' 'VEJ' 'TIL' 'VOR']
1,['man' 'man' 'den' 'fod' 'fra' 'gæs' 'fod' 'til'],['MAN' 'MAN' 'FOD' 'DER' 'KAN' 'HAN' 'GÆS' 'GÆS']
1,['ind' 'blå' 'bog' 'sig' 'mor' 'der' 'dig' 'kan'],['IND' 'IND' 'BLÅ' 'BOG' 'SIG' 'DER' 'KAN' 'HAN']
1,['vil' 'pen' 'and' 'pen' 'sol' 'ind' 'sol' 'øje'],['VIL' 'PEN' 'AND' 'PEN' 'SOL' 'VED' 'VED' 'HAN']
1,['træ' 'sig' 'han' 'man' 'top' 'dig' 'jeg' 'top'],['TRÆ' 'MAN' 'HAN ' 'SIG' 'TOP' 'MAN' 'HAN' 'TOP']
1,['har' 'bus' 'ged' 'her' 'ind' 'til' 'mig' 'bus'],['HAR' 'BUS' 'IND' 'HER' 'TIL' 'MOR' 'SOL' 'SOL']
