wait,correctSequence,userInput
1,['K' 'U' 'D' 'J' 'S' 'C' 'W' 'C'],['K' 'U' 'D' 'J' 'S' 'C' 'W' 'C']
1,['M' 'H' 'O' 'M' 'Z' 'E' 'F' 'J'],['M' 'H' 'O' 'M' 'Z' 'E' 'F' 'J']
1,['U' 'F' 'Q' 'Q' 'G' 'Z' 'X' 'F'],['U' 'F' 'G' 'Q' 'Q' 'M' 'F' 'Z']
1,['G' 'G' 'Q' 'V' 'B' 'A' 'F' 'U'],['G' 'G' 'Q' 'V' 'B' 'A' 'F' 'U']
1,['Q' 'G' 'V' 'A' 'R' 'Y' 'N' 'A'],['Q' 'G' 'V' 'A' 'R' 'U' 'N' 'A']
1,['F' 'K' 'T' 'W' 'D' 'J' 'V' 'U'],['F' 'K' 'T' 'Q' 'W' 'D' 'V' 'U']
1,['J' 'I' 'I' 'M' 'L' 'R' 'A' 'E'],['J' 'I' 'I' 'M' 'L' 'R' 'E' 'A']
1,['J' 'V' 'G' 'R' 'L' 'Y' 'H' 'P'],['J' 'R' 'G' 'R' 'L' 'Y' 'P' 'H']
1,['H' 'S' 'S' 'M' 'W' 'X' 'R' 'M'],['H' 'S' 'S' 'M' 'W' 'R' 'W' 'W']
1,['H' 'X' 'D' 'Y' 'M' 'C' 'J' 'Y'],['H' 'M' 'X' 'J' 'M' 'J' 'Y' 'M']
1,['BOG' 'SOM' 'HAN' 'NED' 'HAR' 'TIL' 'AND' 'BOG'],['BOG' 'SOM' 'HAN' 'NED' 'TIL' 'HAR' 'HAN' 'BOG']
1,['BEN' 'GÆS' 'PEN' 'MED' 'SOL' 'SIG' 'VAR' 'HUS'],['BEN' 'GÆS' 'PEN' 'MED' 'SOL' 'BOG' 'VAR' 'SOL']
1,['GÆS' 'MUS' 'SOL' 'SIG' 'VOR' 'VAR' 'DER' 'MOR'],['GÆS' 'MOR' 'SOL' 'SIG' 'VAR' 'HAN' 'SOL' 'SOL']
1,['KAT' 'FOR' 'FOR' 'BIL' 'BIL' 'HER' 'ARM' 'VOR'],['KAT' 'FOR' 'FOR' 'BIL' 'BIL' 'SOL' 'SOL' 'SOL']
1,['IND' 'TAG' 'LYS' 'HAR' 'VEJ' 'TAG' 'FOD' 'KAN'],['IND' 'TAG' 'LYS' 'HAN' 'KAN' 'VEJ' 'TIL' 'VOR']
1,['MAN' 'MAN' 'DEN' 'FOD' 'FRA' 'GÆS' 'FOD' 'TIL'],['MAN' 'MAN' 'FOD' 'DER' 'KAN' 'HAN' 'GÆS' 'GÆS']
1,['IND' 'BLÅ' 'BOG' 'SIG' 'MOR' 'DER' 'DIG' 'KAN'],['IND' 'IND' 'BLÅ' 'BOG' 'SIG' 'DER' 'KAN' 'HAN']
1,['VIL' 'PEN' 'AND' 'PEN' 'SOL' 'IND' 'SOL' 'ØJE'],['VIL' 'PEN' 'AND' 'PEN' 'SOL' 'VED' 'VED' 'HAN']
1,['TRÆ' 'SIG' 'HAN' 'MAN' 'TOP' 'DIG' 'JEG' 'TOP'],['TRÆ' 'MAN' 'HAN' 'SIG' 'TOP' 'MAN' 'HAN' 'TOP']
1,['HAR' 'BUS' 'GED' 'HER' 'IND' 'TIL' 'MIG' 'BUS'],['HAR' 'BUS' 'IND' 'HER' 'TIL' 'MOR' 'SOL' 'SOL']
