wait,correctSequence,userInput
1,['K' 'Z' 'X'],['K' 'Z' 'X']
1,['N' 'E' 'M'],['N' 'E' 'M']
1,['U' 'B' 'A'],['U' 'B' 'A']
1,['T' 'H' 'R' 'X'],['T' 'H' 'R' 'X']
1,['R' 'X' 'J' 'V'],['R' 'X' 'J' 'V']
1,['I' 'W' 'L' 'D'],['I' 'W' 'L' 'D']
1,['Q' 'K' 'T' 'S' 'G'],['Q' 'K' 'T' 'S' 'G']
1,['L' 'U' 'H' 'J' 'S'],['L' 'U' 'H' 'J' 'S']
1,['B' 'E' 'U' 'X' 'P'],['B' 'E' 'U' 'X' 'P']
1,['Q' 'V' 'J' 'F' 'H' 'I'],['Q' 'V' 'J' 'F' 'H' 'I']
1,['S' 'Q' 'I' 'I' 'T' 'Z'],['S' 'Q' 'I' 'I' 'T' 'Z']
1,['C' 'L' 'C' 'G' 'Z' 'Q'],['C' 'L' 'C' 'G' 'Z' 'Q']
1,['X' 'Q' 'W' 'P' 'N' 'Y' 'R'],['X' 'Q' 'W' 'P' 'N' 'Y' 'R']
1,['Y' 'Z' 'R' 'I' 'X' 'X' 'S'],['Y' 'Z' 'R' 'I' 'X' 'X' 'S']
1,['R' 'O' 'Z' 'N' 'A' 'E' 'H'],['R' 'O' 'Z' 'N' 'A' 'E' 'H']
1,['A' 'N' 'Q' 'O' 'Y' 'I' 'W' 'H'],['A' 'N' 'Q' 'O' 'Y' 'I' 'W' 'H']
1,['M' 'J' 'A' 'N' 'O' 'C' 'E' 'S'],['M' 'J' 'A' 'N' 'O' 'C' 'E' 'S']
1,['O' 'X' 'X' 'A' 'J' 'I' 'F' 'L'],['O' 'X' 'X' 'A' 'J' 'I' 'F' 'L']
1,['A' 'M' 'P' 'N' 'S' 'Y' 'H' 'X' 'Y'],['A' 'M' 'P' 'N' 'S' 'Y' 'H' 'X' 'Y']
1,['C' 'F' 'R' 'T' 'W' 'K' 'D' 'H' 'O'],['C' 'F' 'R' 'T' 'W' 'K' 'H' 'T' 'O']
1,['P' 'R' 'V' 'E' 'Z' 'D' 'J' 'Z' 'O'],['P' 'R' 'V' 'E' 'Z' 'D' 'J' 'Z' 'O']
1,['T' 'L' 'A' 'S' 'Y' 'J' 'E' 'R' 'J' 'F'],['T' 'L' 'A' 'S' 'Y' 'J' 'E' 'R' 'Y' 'J']
1,['X' 'X' 'S' 'C' 'G' 'Q' 'V' 'P' 'B' 'T'],['X' 'X' 'S' 'C' 'G' 'Q' 'V' 'B' 'T' 'S']
1,['N' 'X' 'P' 'X' 'X' 'D' 'R' 'A' 'O' 'Z'],['N' 'X' 'X' 'P' 'V' 'D' 'R' 'A' 'O' 'Z']
1,['B' 'D' 'M'],['B' 'D' 'M']
1,['Y' 'F' 'M'],['Y' 'F' 'M']
1,['N' 'C' 'D'],['N' 'C' 'D']
1,['S' 'Z' 'B' 'J'],['S' 'Z' 'B' 'J']
1,['U' 'C' 'U' 'W'],['U' 'C' 'U' 'W']
1,['Q' 'L' 'A' 'F'],['Q' 'L' 'A' 'F']
1,['C' 'V' 'K' 'I' 'L'],['C' 'V' 'K' 'I' 'L']
1,['W' 'M' 'J' 'P' 'N'],['W' 'M' 'J' 'P' 'N']
1,['X' 'Y' 'X' 'J' 'P'],['X' 'Y' 'X' 'J' 'P']
1,['F' 'Z' 'G' 'Q' 'Y' 'D'],['F' 'Z' 'G' 'Q' 'Y' 'D']
1,['P' 'C' 'F' 'J' 'W' 'T'],['P' 'C' 'F' 'J' 'W' 'T']
1,['Y' 'S' 'G' 'C' 'H' 'Y'],['Y' 'S' 'G' 'C' 'H' 'Y']
1,['M' 'N' 'A' 'F' 'A' 'A' 'J'],['M' 'N' 'A' 'F' 'A' 'A' 'J']
1,['J' 'J' 'J' 'L' 'N' 'R' 'D'],['J' 'J' 'J' 'N' 'L' 'R' 'D']
1,['F' 'D' 'R' 'G' 'A' 'A' 'R'],['F' 'D' 'R' 'G' 'A' 'A' 'R']
1,['H' 'J' 'L' 'K' 'H' 'P' 'T' 'I'],['H' 'J' 'L' 'K' 'H' 'P' 'T' 'I']
1,['H' 'U' 'Z' 'N' 'P' 'E' 'F' 'L'],['H' 'U' 'Z' 'N' 'P' 'E' 'F' 'L']
1,['L' 'N' 'H' 'S' 'Z' 'J' 'L' 'Y'],['L' 'N' 'H' 'S' 'Z' 'H' 'N' 'Y']
1,['P' 'S' 'Q' 'O' 'U' 'M' 'B' 'L' 'I'],['P' 'S' 'Q' 'O' 'U' 'M' 'B' 'L' 'I']
1,['E' 'Q' 'T' 'J' 'B' 'W' 'Y' 'B' 'C'],['E' 'Q' 'T' 'J' 'B' 'W' 'Y' 'Q' 'T']
1,['C' 'N' 'B' 'J' 'T' 'O' 'T' 'A' 'W'],['C' 'N' 'B' 'J' 'B' 'Q' 'J' 'A' 'W']
1,['Y' 'J' 'D' 'X' 'H' 'S' 'X' 'A' 'V' 'U'],['Y' 'H' 'D' 'X' 'X' 'H' 'J' 'U' 'Y' 'U']
1,['F' 'E' 'Q' 'R' 'E' 'B' 'R' 'N' 'Z' 'A'],['F' 'E' 'Q' 'R' 'E' 'B' 'R' 'N' 'Z' 'A']
1,['R' 'H' 'J' 'P' 'E' 'W' 'U' 'J' 'C' 'D'],['R' 'H' 'J' 'P' 'E' 'W' 'U' 'J' 'C' 'D']
